ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
malt1254-1-100-1,,malt1254,1-100,dinja,dinja,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɪnjɐ
malt1254-1-210-1,,malt1254,1-210,art,art,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐrt
malt1254-1-212-1,,malt1254,1-212,ħamrija,ħamrija,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐmˈriːjɐ
malt1254-1-213-1,,malt1254,1-213,trab,trab,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtrɐːp
malt1254-1-214-1,,malt1254,1-214,tajn,tajn,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐjn
malt1254-1-215-1,,malt1254,1-215,ramel,ramel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐmɛl
malt1254-1-220-1,,malt1254,1-220,muntanja,muntanja,,[mountain],spagnol2020,,,,,StandardOrth;Phonetic,mʊnˈtɐnjɐ
malt1254-1-220-2,,malt1254,1-220,għolja,għolja,,[hill],spagnol2020,,,,,StandardOrth;Phonetic,ˈɔːljɐ
malt1254-1-222-1,,malt1254,1-222,rdum,rdum,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪrˈduːm
malt1254-1-230-1,,malt1254,1-230,pjanura,pjanura,,[plain],spagnol2020,,,,,StandardOrth;Phonetic,pjɐˈnuːrɐ
malt1254-1-240-1,,malt1254,1-240,wied,wied,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɪːt
malt1254-1-250-1,,malt1254,1-250,gżira,gżira,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɡziːrɐ
malt1254-1-260-1,,malt1254,1-260,terraferma,terraferma,,,spagnol2020,,,,,StandardOrth;Phonetic,tɛrrɐˈfɛrmɐ
malt1254-1-270-1,,malt1254,1-270,xatt,xatt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɐtt
malt1254-1-280-1,,malt1254,1-280,għar,għar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːr
malt1254-1-280-2,,malt1254,1-280,grotta,grotta,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɡrɔttɐ
malt1254-1-310-1,,malt1254,1-310,ilma,ilma,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪlmɐ
malt1254-1-320-1,,malt1254,1-320,baħar,baħar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐhɐr
malt1254-1-322-1,,malt1254,1-322,kalm,kalm,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɐlm
